[ 11/2015 ]	2.90682e+008	0	3.87704e+007	1.45333e+008	1.45349e+008
[ 12/2015 ]	2.57274e+008	0	3.34076e+007	1.28631e+008	1.28643e+008
[ 1/2016 ]	2.28692e+008	0	2.8582e+007	1.1434e+008	1.14352e+008
[ 2/2016 ]	3.05237e+008	9.99109e+007	2.33662e+007	1.52602e+008	1.52635e+008
[ 3/2016 ]	3.96176e+008	1.22319e+008	3.13795e+007	1.98073e+008	1.98103e+008
[ 4/2016 ]	6.38752e+008	2.83819e+008	4.12428e+007	3.1937e+008	3.19382e+008
[ 5/2016 ]	8.61261e+008	2.92837e+008	7.03282e+007	4.30628e+008	4.30633e+008
[ 6/2016 ]	1.06328e+009	2.99969e+008	9.79475e+007	5.31642e+008	5.31641e+008
[ 7/2016 ]	1.22337e+009	2.83134e+008	1.23042e+008	6.11696e+008	6.11679e+008
[ 8/2016 ]	1.21328e+009	1.33621e+008	1.43715e+008	6.0664e+008	6.06641e+008
[ 9/2016 ]	1.19641e+009	1.26131e+008	1.43005e+008	5.98204e+008	5.98202e+008
[ 10/2016 ]	1.055e+009	0	1.41408e+008	5.27504e+008	5.27495e+008
[ 11/2016 ]	9.30847e+008	0	1.24152e+008	4.65418e+008	4.65429e+008
[ 12/2016 ]	8.23869e+008	0	1.06978e+008	4.1193e+008	4.11939e+008
[ 1/2017 ]	7.32313e+008	0	9.15556e+007	3.6615e+008	3.66164e+008
[ 2/2017 ]	9.77422e+008	3.1994e+008	7.4832e+007	4.88699e+008	4.88722e+008
[ 3/2017 ]	1.26863e+009	3.91701e+008	1.00489e+008	6.34293e+008	6.3434e+008
[ 4/2017 ]	2.04535e+009	9.08759e+008	1.32045e+008	1.02261e+009	1.02274e+009
[ 5/2017 ]	2.7578e+009	9.37661e+008	2.25211e+008	1.37884e+009	1.37896e+009
[ 6/2017 ]	3.40467e+009	9.60475e+008	3.13607e+008	1.70228e+009	1.70238e+009
[ 7/2017 ]	3.91721e+009	9.06562e+008	3.94013e+008	1.95856e+009	1.95865e+009
[ 8/2017 ]	3.88481e+009	4.27838e+008	4.60245e+008	1.94239e+009	1.94242e+009
[ 9/2017 ]	3.8307e+009	4.0381e+008	4.57913e+008	1.91535e+009	1.91535e+009
[ 10/2017 ]	3.3779e+009	0	4.52802e+008	1.68895e+009	1.68895e+009
[ 11/2017 ]	2.98038e+009	0	3.97526e+008	1.49018e+009	1.49019e+009
[ 12/2017 ]	2.63789e+009	0	3.42489e+008	1.31894e+009	1.31895e+009
[ 1/2018 ]	2.34474e+009	0	2.93148e+008	1.17236e+009	1.17238e+009
[ 2/2018 ]	3.12947e+009	1.02434e+009	2.39603e+008	1.56475e+009	1.56472e+009
[ 3/2018 ]	4.06187e+009	1.25411e+009	3.21712e+008	2.03097e+009	2.0309e+009
[ 4/2018 ]	6.54869e+009	2.90963e+009	4.22811e+008	3.27437e+009	3.27432e+009
[ 5/2018 ]	8.82987e+009	3.00218e+009	7.20998e+008	4.41497e+009	4.4149e+009
[ 6/2018 ]	1.09009e+010	3.0752e+009	1.00419e+009	5.4505e+009	5.45037e+009
[ 7/2018 ]	1.25419e+010	2.90256e+009	1.26148e+009	6.27101e+009	6.27094e+009
[ 8/2018 ]	1.24382e+010	1.36984e+009	1.47354e+009	6.21915e+009	6.21909e+009
[ 9/2018 ]	1.2265e+010	1.29292e+009	1.46618e+009	6.1325e+009	6.13249e+009
[ 10/2018 ]	1.08153e+010	0	1.44967e+009	5.40767e+009	5.40764e+009
[ 11/2018 ]	9.54254e+009	0	1.27277e+009	4.77128e+009	4.77126e+009
[ 12/2018 ]	8.44597e+009	0	1.09657e+009	4.22302e+009	4.22296e+009
[ 1/2019 ]	7.50745e+009	0	9.38526e+008	3.75375e+009	3.75369e+009
[ 2/2019 ]	1.00196e+010	3.27942e+009	7.67257e+008	5.00979e+009	5.00982e+009
[ 3/2019 ]	1.30046e+010	4.01505e+009	1.03006e+009	6.50234e+009	6.50226e+009
[ 4/2019 ]	2.09666e+010	9.31569e+009	1.35365e+009	1.04834e+010	1.04833e+010
[ 5/2019 ]	2.82704e+010	9.61218e+009	2.30845e+009	1.41353e+010	1.41351e+010
[ 6/2019 ]	3.49014e+010	9.84593e+009	3.21485e+009	1.74508e+010	1.74506e+010
[ 7/2019 ]	4.01557e+010	9.29329e+009	4.03902e+009	2.0078e+010	2.00777e+010
[ 8/2019 ]	3.98238e+010	4.38582e+009	4.71778e+009	1.9912e+010	1.99118e+010
[ 9/2019 ]	3.92693e+010	4.13968e+009	4.69412e+009	1.96347e+010	1.96346e+010
[ 10/2019 ]	3.46277e+010	0	4.64166e+009	1.73139e+010	1.73138e+010
[ 11/2019 ]	3.05525e+010	0	4.07514e+009	1.52763e+010	1.52762e+010
[ 12/2019 ]	2.70417e+010	0	3.51079e+009	1.3521e+010	1.35208e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	2	0	0	1	1
[ 4/2000 ]	5	3	0	2	3
[ 5/2000 ]	9	5	1	3	6
[ 6/2000 ]	12	3	0	5	7
[ 7/2000 ]	13	3	2	6	7
[ 8/2000 ]	12	0	1	6	6
[ 9/2000 ]	14	4	2	9	5
[ 10/2000 ]	12	0	2	7	5
[ 11/2000 ]	12	0	0	7	5
[ 12/2000 ]	11	0	1	6	5
[ 1/2001 ]	9	0	2	5	4
[ 2/2001 ]	12	6	3	6	6
[ 3/2001 ]	14	3	1	8	6
[ 4/2001 ]	18	8	4	11	7
[ 5/2001 ]	15	0	3	8	7
[ 6/2001 ]	13	0	2	7	6
[ 7/2001 ]	12	0	1	6	6
[ 8/2001 ]	12	0	0	6	6
[ 9/2001 ]	11	0	1	6	5
[ 10/2001 ]	10	0	1	5	5
[ 11/2001 ]	9	0	1	5	4
[ 12/2001 ]	9	0	0	5	4
[ 1/2002 ]	8	0	1	5	3
[ 2/2002 ]	8	0	0	5	3
[ 3/2002 ]	11	4	1	6	5
[ 4/2002 ]	18	8	1	8	10
[ 5/2002 ]	23	7	2	9	14
[ 6/2002 ]	29	8	2	11	18
[ 7/2002 ]	34	6	1	13	21
[ 8/2002 ]	36	3	1	16	20
[ 9/2002 ]	34	4	6	15	19
[ 10/2002 ]	31	0	3	13	18
[ 11/2002 ]	28	0	3	13	15
[ 12/2002 ]	24	0	4	12	12
[ 1/2003 ]	22	0	2	11	11
[ 2/2003 ]	45	25	2	25	20
[ 3/2003 ]	54	16	7	28	26
[ 4/2003 ]	89	40	5	44	45
[ 5/2003 ]	121	41	9	62	59
[ 6/2003 ]	155	42	8	78	77
[ 7/2003 ]	176	39	18	85	91
[ 8/2003 ]	163	10	23	80	83
[ 9/2003 ]	148	4	19	74	74
[ 10/2003 ]	127	0	21	64	63
[ 11/2003 ]	110	0	17	55	55
[ 12/2003 ]	95	0	15	48	47
[ 1/2004 ]	79	0	16	39	40
[ 2/2004 ]	89	19	9	44	45
[ 3/2004 ]	110	33	12	51	59
[ 4/2004 ]	210	114	14	104	106
[ 5/2004 ]	317	129	22	151	166
[ 6/2004 ]	390	112	39	197	193
[ 7/2004 ]	461	113	42	231	230
[ 8/2004 ]	456	43	48	225	231
[ 9/2004 ]	467	54	43	229	238
[ 10/2004 ]	395	0	72	194	201
[ 11/2004 ]	343	0	52	165	178
[ 12/2004 ]	305	0	38	148	157
[ 1/2005 ]	269	0	36	134	135
[ 2/2005 ]	382	133	20	195	187
[ 3/2005 ]	484	143	41	255	229
[ 4/2005 ]	805	372	51	410	395
[ 5/2005 ]	1123	387	69	567	556
[ 6/2005 ]	1409	420	134	716	693
[ 7/2005 ]	1682	424	151	866	816
[ 8/2005 ]	1684	217	215	868	816
[ 9/2005 ]	1660	173	197	844	816
[ 10/2005 ]	1469	0	191	734	735
[ 11/2005 ]	1289	0	180	638	651
[ 12/2005 ]	1134	0	155	559	575
[ 1/2006 ]	994	0	140	489	505
[ 2/2006 ]	1406	501	89	687	719
[ 3/2006 ]	1850	595	151	910	940
[ 4/2006 ]	3042	1391	199	1520	1522
[ 5/2006 ]	4115	1424	351	2094	2021
[ 6/2006 ]	5147	1497	465	2597	2550
[ 7/2006 ]	5929	1379	597	3007	2922
[ 8/2006 ]	5915	659	673	2993	2922
[ 9/2006 ]	5823	643	735	2992	2831
[ 10/2006 ]	5124	0	699	2610	2514
[ 11/2006 ]	4553	0	571	2326	2227
[ 12/2006 ]	4015	0	538	2052	1963
[ 1/2007 ]	3583	0	432	1836	1747
[ 2/2007 ]	4724	1544	403	2379	2345
[ 3/2007 ]	6210	1985	499	3100	3110
[ 4/2007 ]	9909	4373	674	4944	4965
[ 5/2007 ]	13336	4539	1112	6655	6681
[ 6/2007 ]	16505	4734	1565	8265	8240
[ 7/2007 ]	19014	4417	1908	9545	9469
[ 8/2007 ]	18914	2170	2270	9527	9387
[ 9/2007 ]	18669	1948	2193	9451	9218
[ 10/2007 ]	16473	0	2196	8340	8133
[ 11/2007 ]	14576	0	1897	7455	7121
[ 12/2007 ]	12882	0	1694	6597	6285
[ 1/2008 ]	11451	0	1431	5873	5578
[ 2/2008 ]	15229	5002	1224	7786	7443
[ 3/2008 ]	19885	6225	1569	10104	9781
[ 4/2008 ]	31875	14086	2096	16050	15825
[ 5/2008 ]	42917	14532	3490	21515	21402
[ 6/2008 ]	52833	14863	4947	26463	26370
[ 7/2008 ]	60574	13945	6204	30431	30143
[ 8/2008 ]	60030	6665	7209	30168	29862
[ 9/2008 ]	59210	6299	7119	29732	29478
[ 10/2008 ]	52313	0	6897	26327	25986
[ 11/2008 ]	46162	0	6151	23285	22877
[ 12/2008 ]	40860	0	5302	20642	20218
[ 1/2009 ]	36362	0	4498	18377	17985
[ 2/2009 ]	48301	15726	3787	24372	23929
[ 3/2009 ]	62299	19130	5132	31303	30996
[ 4/2009 ]	100457	44757	6599	50242	50215
[ 5/2009 ]	135231	45856	11082	67609	67622
[ 6/2009 ]	166666	46971	15536	83294	83372
[ 7/2009 ]	192114	44707	19259	96037	96077
[ 8/2009 ]	190917	21236	22433	95457	95460
[ 9/2009 ]	188351	19936	22502	94252	94099
[ 10/2009 ]	166218	0	22133	83188	83030
[ 11/2009 ]	146529	0	19689	73237	73292
[ 12/2009 ]	129733	0	16796	64879	64854
[ 1/2010 ]	115398	0	14335	57645	57753
[ 2/2010 ]	154177	50565	11786	77223	76954
[ 3/2010 ]	199934	61578	15821	100127	99807
[ 4/2010 ]	321669	142924	21189	160746	160923
[ 5/2010 ]	434104	147828	35393	216778	217326
[ 6/2010 ]	535968	151128	49264	268004	267964
[ 7/2010 ]	617544	143463	61887	308763	308781
[ 8/2010 ]	612393	67686	72837	306235	306158
[ 9/2010 ]	603946	63560	72007	302103	301843
[ 10/2010 ]	532935	0	71011	266533	266402
[ 11/2010 ]	469837	0	63098	234938	234899
[ 12/2010 ]	415576	0	54261	207763	207813
[ 1/2011 ]	369318	0	46258	184463	184855
[ 2/2011 ]	492205	160774	37887	246024	246181
[ 3/2011 ]	638483	196766	50488	319485	318998
[ 4/2011 ]	1.03055e+006	458606	66535	515549	515005
[ 5/2011 ]	1.39104e+006	474261	113774	695153	695888
[ 6/2011 ]	1.71807e+006	485492	158461	859415	858657
[ 7/2011 ]	1.97719e+006	458131	199011	988986	988206
[ 8/2011 ]	1.96166e+006	216134	231671	981078	980577
[ 9/2011 ]	1.93433e+006	204046	231371	967244	967086
[ 10/2011 ]	1.70537e+006	0	228964	852733	852633
[ 11/2011 ]	1.50442e+006	0	200945	752042	752379
[ 12/2011 ]	1.33105e+006	0	173369	665031	666021
[ 1/2012 ]	1.1828e+006	0	148247	591178	591627
[ 2/2012 ]	1.57775e+006	515921	120980	788603	789143
[ 3/2012 ]	2.04814e+006	632440	162047	1.02363e+006	1.02451e+006
[ 4/2012 ]	3.30437e+006	1.46946e+006	213226	1.65174e+006	1.65264e+006
[ 5/2012 ]	4.45555e+006	1.51473e+006	363555	2.22722e+006	2.22833e+006
[ 6/2012 ]	5.50112e+006	1.55124e+006	505669	2.75013e+006	2.75099e+006
[ 7/2012 ]	6.33114e+006	1.46572e+006	635696	3.1658e+006	3.16535e+006
[ 8/2012 ]	6.27761e+006	691179	744710	3.13939e+006	3.13822e+006
[ 9/2012 ]	6.19093e+006	652081	738766	3.09625e+006	3.09468e+006
[ 10/2012 ]	5.45837e+006	0	732557	2.72903e+006	2.72934e+006
[ 11/2012 ]	4.81665e+006	0	641716	2.40804e+006	2.40862e+006
[ 12/2012 ]	4.26281e+006	0	553847	2.13166e+006	2.13115e+006
[ 1/2013 ]	3.78891e+006	0	473895	1.89445e+006	1.89446e+006
[ 2/2013 ]	5.06078e+006	1.6586e+006	386735	2.53005e+006	2.53073e+006
[ 3/2013 ]	6.56862e+006	2.02758e+006	519735	3.2841e+006	3.28452e+006
[ 4/2013 ]	1.05925e+007	4.70771e+006	683785	5.29541e+006	5.29713e+006
[ 5/2013 ]	1.42831e+007	4.85692e+006	1.16634e+006	7.13893e+006	7.1442e+006
[ 6/2013 ]	1.76347e+007	4.97442e+006	1.62284e+006	8.81654e+006	8.81816e+006
[ 7/2013 ]	2.02909e+007	4.6963e+006	2.04012e+006	1.01459e+007	1.0145e+007
[ 8/2013 ]	2.01249e+007	2.21662e+006	2.38262e+006	1.00619e+007	1.0063e+007
[ 9/2013 ]	1.98435e+007	2.09206e+006	2.37342e+006	9.92177e+006	9.92176e+006
[ 10/2013 ]	1.75013e+007	0	2.34226e+006	8.75075e+006	8.75052e+006
[ 11/2013 ]	1.54425e+007	0	2.05877e+006	7.72137e+006	7.72114e+006
[ 12/2013 ]	1.36677e+007	0	1.77476e+006	6.83489e+006	6.83286e+006
[ 1/2014 ]	1.21466e+007	0	1.5212e+006	6.07363e+006	6.07292e+006
[ 2/2014 ]	1.62141e+007	5.30795e+006	1.24038e+006	8.10669e+006	8.10743e+006
[ 3/2014 ]	2.10437e+007	6.49689e+006	1.66727e+006	1.05214e+007	1.05223e+007
[ 4/2014 ]	3.39194e+007	1.50682e+007	2.19245e+006	1.69594e+007	1.69601e+007
[ 5/2014 ]	4.57349e+007	1.55501e+007	3.73467e+006	2.28747e+007	2.28602e+007
[ 6/2014 ]	5.64601e+007	1.59276e+007	5.20235e+006	2.8238e+007	2.82222e+007
[ 7/2014 ]	6.49498e+007	1.5027e+007	6.53724e+006	3.24831e+007	3.24668e+007
[ 8/2014 ]	6.44124e+007	7.09366e+006	7.63113e+006	3.22115e+007	3.22008e+007
[ 9/2014 ]	6.35129e+007	6.69432e+006	7.59381e+006	3.17603e+007	3.17526e+007
[ 10/2014 ]	5.60047e+007	0	7.50814e+006	2.80056e+007	2.79992e+007
[ 11/2014 ]	4.94076e+007	0	6.59709e+006	2.47064e+007	2.47013e+007
[ 12/2014 ]	4.37324e+007	0	5.67523e+006	2.18686e+007	2.18638e+007
[ 1/2015 ]	3.88707e+007	0	4.86176e+006	1.94355e+007	1.94351e+007
[ 2/2015 ]	5.18847e+007	1.69844e+007	3.97038e+006	2.59432e+007	2.59415e+007
[ 3/2015 ]	6.73507e+007	2.07982e+007	5.33223e+006	3.36728e+007	3.36779e+007
[ 4/2015 ]	1.08585e+008	4.82429e+007	7.00902e+006	5.42874e+007	5.42972e+007
[ 5/2015 ]	1.46395e+008	4.97678e+007	1.19571e+007	7.31888e+007	7.32066e+007
[ 6/2015 ]	1.80727e+008	5.09845e+007	1.66532e+007	9.03534e+007	9.03734e+007
[ 7/2015 ]	2.07927e+008	4.81158e+007	2.09155e+007	1.03958e+008	1.03969e+008
[ 8/2015 ]	2.06201e+008	2.27095e+007	2.44352e+007	1.03095e+008	1.03106e+008
[ 9/2015 ]	2.03332e+008	2.14374e+007	2.43068e+007	1.01662e+008	1.0167e+008
[ 10/2015 ]	1.79296e+008	0	2.40356e+007	8.96434e+007	8.96528e+007
[ 11/2015 ]	1.58193e+008	0	2.11028e+007	7.90918e+007	7.91016e+007
[ 12/2015 ]	1.40013e+008	0	1.81808e+007	7.00044e+007	7.00082e+007
[ 1/2016 ]	1.24454e+008	0	1.55584e+007	6.2226e+007	6.22282e+007
[ 2/2016 ]	1.66128e+008	5.43894e+007	1.27158e+007	8.30585e+007	8.30692e+007
[ 3/2016 ]	2.15637e+008	6.65876e+007	1.70783e+007	1.07807e+008	1.0783e+008
[ 4/2016 ]	3.47635e+008	1.54444e+008	2.24467e+007	1.73815e+008	1.7382e+008
[ 5/2016 ]	4.68731e+008	1.5937e+008	3.82733e+007	2.34373e+008	2.34359e+008
[ 6/2016 ]	5.78663e+008	1.63242e+008	5.33102e+007	2.89342e+008	2.89321e+008
[ 7/2016 ]	6.65788e+008	1.54085e+008	6.69598e+007	3.32904e+008	3.32884e+008
[ 8/2016 ]	6.60293e+008	7.27223e+007	7.82177e+007	3.30149e+008	3.30144e+008
[ 9/2016 ]	6.51098e+008	6.86322e+007	7.78265e+007	3.25547e+008	3.25551e+008
[ 10/2016 ]	5.74131e+008	0	7.69676e+007	2.8707e+008	2.87061e+008
[ 11/2016 ]	5.0656e+008	0	6.75712e+007	2.53282e+008	2.53277e+008
[ 12/2016 ]	4.4835e+008	0	5.82094e+007	2.24176e+008	2.24175e+008
[ 1/2017 ]	3.98532e+008	0	4.98186e+007	1.99266e+008	1.99265e+008
[ 2/2017 ]	5.31915e+008	1.74102e+008	4.07191e+007	2.65957e+008	2.65958e+008
[ 3/2017 ]	6.90388e+008	2.1316e+008	5.46861e+007	3.45184e+008	3.45204e+008
[ 4/2017 ]	1.11307e+009	4.94543e+008	7.18613e+007	5.56515e+008	5.56555e+008
[ 5/2017 ]	1.50082e+009	5.10282e+008	1.22536e+008	7.50377e+008	7.50439e+008
[ 6/2017 ]	1.85287e+009	5.22729e+008	1.70678e+008	9.26402e+008	9.26465e+008
[ 7/2017 ]	2.13183e+009	4.93378e+008	2.14415e+008	1.06591e+009	1.06592e+009
[ 8/2017 ]	2.11419e+009	2.32845e+008	2.50486e+008	1.0571e+009	1.05708e+009
[ 9/2017 ]	2.08475e+009	2.19777e+008	2.49221e+008	1.04239e+009	1.04235e+009
[ 10/2017 ]	1.83833e+009	0	2.46418e+008	9.19178e+008	9.19148e+008
[ 11/2017 ]	1.62198e+009	0	2.16344e+008	8.11004e+008	8.10979e+008
[ 12/2017 ]	1.43561e+009	0	1.86375e+008	7.17812e+008	7.17796e+008
[ 1/2018 ]	1.27607e+009	0	1.59534e+008	6.38048e+008	6.38025e+008
[ 2/2018 ]	1.70308e+009	5.57422e+008	1.30413e+008	8.51566e+008	8.51516e+008
[ 3/2018 ]	2.21051e+009	6.82515e+008	1.75085e+008	1.10527e+009	1.10524e+009
[ 4/2018 ]	3.56389e+009	1.58348e+009	2.30104e+008	1.78198e+009	1.78191e+009
[ 5/2018 ]	4.80537e+009	1.63384e+009	3.92351e+008	2.40269e+009	2.40268e+009
[ 6/2018 ]	5.93245e+009	1.67356e+009	5.46487e+008	2.96623e+009	2.96622e+009
[ 7/2018 ]	6.82555e+009	1.57965e+009	6.86556e+008	3.41276e+009	3.41279e+009
[ 8/2018 ]	6.76917e+009	7.45476e+008	8.01854e+008	3.38459e+009	3.38459e+009
[ 9/2018 ]	6.6749e+009	7.03648e+008	7.97919e+008	3.33747e+009	3.33744e+009
[ 10/2018 ]	5.88593e+009	0	7.88975e+008	2.94298e+009	2.94295e+009
[ 11/2018 ]	5.19329e+009	0	6.92638e+008	2.59665e+009	2.59664e+009
[ 12/2018 ]	4.59653e+009	0	5.96756e+008	2.29827e+009	2.29826e+009
[ 1/2019 ]	4.08576e+009	0	5.10777e+008	2.0429e+009	2.04285e+009
[ 2/2019 ]	5.4531e+009	1.78487e+009	4.17528e+008	2.72655e+009	2.72655e+009
[ 3/2019 ]	7.07759e+009	2.18514e+009	5.60646e+008	3.53876e+009	3.53883e+009
[ 4/2019 ]	1.14108e+010	5.06992e+009	7.3671e+008	5.70534e+009	5.70545e+009
[ 5/2019 ]	1.53857e+010	5.23119e+009	1.25627e+009	7.6928e+009	7.69291e+009
[ 6/2019 ]	1.89945e+010	5.35843e+009	1.74968e+009	9.49719e+009	9.49728e+009
[ 7/2019 ]	2.18538e+010	5.05763e+009	2.19827e+009	1.09269e+010	1.0927e+010
[ 8/2019 ]	2.16733e+010	2.38693e+009	2.56749e+009	1.08366e+010	1.08367e+010
[ 9/2019 ]	2.13714e+010	2.25289e+009	2.55472e+009	1.06857e+010	1.06858e+010
[ 10/2019 ]	1.88454e+010	0	2.52609e+009	9.42267e+009	9.42269e+009
[ 11/2019 ]	1.66275e+010	0	2.21786e+009	8.31373e+009	8.31377e+009
[ 12/2019 ]	1.47169e+010	0	1.91063e+009	7.35842e+009	7.35845e+009

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	1	0	1	1	0
[ 4/2000 ]	1	0	0	1	0
[ 5/2000 ]	1	0	0	1	0
[ 6/2000 ]	1	0	0	1	0
[ 7/2000 ]	1	0	0	1	0
[ 8/2000 ]	1	0	0	1	0
[ 9/2000 ]	1	0	0	1	0
[ 10/2000 ]	1	0	0	1	0
[ 11/2000 ]	1	0	0	1	0
[ 12/2000 ]	1	0	0	1	0
[ 1/2001 ]	1	0	0	1	0
[ 2/2001 ]	1	0	0	1	0
[ 3/2001 ]	1	0	0	1	0
[ 4/2001 ]	1	0	0	1	0
[ 5/2001 ]	1	0	0	1	0
[ 6/2001 ]	1	0	0	1	0
[ 7/2001 ]	1	0	0	1	0
[ 8/2001 ]	1	0	0	1	0
[ 9/2001 ]	1	0	0	1	0
[ 10/2001 ]	1	0	0	1	0
[ 11/2001 ]	1	0	0	1	0
[ 12/2001 ]	1	0	0	1	0
[ 1/2002 ]	1	0	0	1	0
[ 2/2002 ]	1	0	0	1	0
[ 3/2002 ]	1	0	0	1	0
[ 4/2002 ]	1	0	0	1	0
[ 5/2002 ]	1	0	0	1	0
[ 6/2002 ]	1	0	0	1	0
[ 7/2002 ]	1	0	0	1	0
[ 8/2002 ]	1	0	0	1	0
[ 9/2002 ]	1	0	0	1	0
[ 10/2002 ]	1	0	0	1	0
[ 11/2002 ]	1	0	0	1	0
[ 12/2002 ]	1	0	0	1	0
[ 1/2003 ]	1	0	0	1	0
[ 2/2003 ]	1	0	0	1	0
[ 3/2003 ]	1	0	0	1	0
[ 4/2003 ]	1	0	0	1	0
[ 5/2003 ]	1	0	0	1	0
[ 6/2003 ]	1	0	0	1	0
[ 7/2003 ]	0	0	1	0	0
[ 8/2003 ]	0	0	0	0	0
[ 9/2003 ]	0	0	0	0	0
[ 10/2003 ]	0	0	0	0	0
[ 11/2003 ]	0	0	0	0	0
[ 12/2003 ]	0	0	0	0	0
[ 1/2004 ]	0	0	0	0	0
[ 2/2004 ]	0	0	0	0	0
[ 3/2004 ]	0	0	0	0	0
[ 4/2004 ]	0	0	0	0	0
[ 5/2004 ]	0	0	0	0	0
[ 6/2004 ]	0	0	0	0	0
[ 7/2004 ]	0	0	0	0	0
[ 8/2004 ]	0	0	0	0	0
[ 9/2004 ]	0	0	0	0	0
[ 10/2004 ]	0	0	0	0	0
[ 11/2004 ]	0	0	0	0	0
[ 12/2004 ]	0	0	0	0	0
[ 1/2005 ]	0	0	0	0	0
[ 2/2005 ]	0	0	0	0	0
[ 3/2005 ]	0	0	0	0	0
[ 4/2005 ]	0	0	0	0	0
[ 5/2005 ]	0	0	0	0	0
[ 6/2005 ]	0	0	0	0	0
[ 7/2005 ]	0	0	0	0	0
[ 8/2005 ]	0	0	0	0	0
[ 9/2005 ]	0	0	0	0	0
[ 10/2005 ]	0	0	0	0	0
[ 11/2005 ]	0	0	0	0	0
[ 12/2005 ]	0	0	0	0	0
[ 1/2006 ]	0	0	0	0	0
[ 2/2006 ]	0	0	0	0	0
[ 3/2006 ]	0	0	0	0	0
[ 4/2006 ]	0	0	0	0	0
[ 5/2006 ]	0	0	0	0	0
[ 6/2006 ]	0	0	0	0	0
[ 7/2006 ]	0	0	0	0	0
[ 8/2006 ]	0	0	0	0	0
[ 9/2006 ]	0	0	0	0	0
[ 10/2006 ]	0	0	0	0	0
[ 11/2006 ]	0	0	0	0	0
[ 12/2006 ]	0	0	0	0	0
[ 1/2007 ]	0	0	0	0	0
[ 2/2007 ]	0	0	0	0	0
[ 3/2007 ]	0	0	0	0	0
[ 4/2007 ]	0	0	0	0	0
[ 5/2007 ]	0	0	0	0	0
[ 6/2007 ]	0	0	0	0	0
[ 7/2007 ]	0	0	0	0	0
[ 8/2007 ]	0	0	0	0	0
[ 9/2007 ]	0	0	0	0	0
[ 10/2007 ]	0	0	0	0	0
[ 11/2007 ]	0	0	0	0	0
[ 12/2007 ]	0	0	0	0	0
[ 1/2008 ]	0	0	0	0	0
[ 2/2008 ]	0	0	0	0	0
[ 3/2008 ]	0	0	0	0	0
[ 4/2008 ]	0	0	0	0	0
[ 5/2008 ]	0	0	0	0	0
[ 6/2008 ]	0	0	0	0	0
[ 7/2008 ]	0	0	0	0	0
[ 8/2008 ]	0	0	0	0	0
[ 9/2008 ]	0	0	0	0	0
[ 10/2008 ]	0	0	0	0	0
[ 11/2008 ]	0	0	0	0	0
[ 12/2008 ]	0	0	0	0	0
[ 1/2009 ]	0	0	0	0	0
[ 2/2009 ]	0	0	0	0	0
[ 3/2009 ]	0	0	0	0	0
[ 4/2009 ]	0	0	0	0	0
[ 5/2009 ]	0	0	0	0	0
[ 6/2009 ]	0	0	0	0	0
[ 7/2009 ]	0	0	0	0	0
[ 8/2009 ]	0	0	0	0	0
[ 9/2009 ]	0	0	0	0	0
[ 10/2009 ]	0	0	0	0	0
[ 11/2009 ]	0	0	0	0	0
[ 12/2009 ]	0	0	0	0	0
[ 1/2010 ]	0	0	0	0	0
[ 2/2010 ]	0	0	0	0	0
[ 3/2010 ]	0	0	0	0	0
[ 4/2010 ]	0	0	0	0	0
[ 5/2010 ]	0	0	0	0	0
[ 6/2010 ]	0	0	0	0	0
[ 7/2010 ]	0	0	0	0	0
[ 8/2010 ]	0	0	0	0	0
[ 9/2010 ]	0	0	0	0	0
[ 10/2010 ]	0	0	0	0	0
[ 11/2010 ]	0	0	0	0	0
[ 12/2010 ]	0	0	0	0	0
[ 1/2011 ]	0	0	0	0	0
[ 2/2011 ]	0	0	0	0	0
[ 3/2011 ]	0	0	0	0	0
[ 4/2011 ]	0	0	0	0	0
[ 5/2011 ]	0	0	0	0	0
[ 6/2011 ]	0	0	0	0	0
[ 7/2011 ]	0	0	0	0	0
[ 8/2011 ]	0	0	0	0	0
[ 9/2011 ]	0	0	0	0	0
[ 10/2011 ]	0	0	0	0	0
[ 11/2011 ]	0	0	0	0	0
[ 12/2011 ]	0	0	0	0	0
[ 1/2012 ]	0	0	0	0	0
[ 2/2012 ]	0	0	0	0	0
[ 3/2012 ]	0	0	0	0	0
[ 4/2012 ]	0	0	0	0	0
[ 5/2012 ]	0	0	0	0	0
[ 6/2012 ]	0	0	0	0	0
[ 7/2012 ]	0	0	0	0	0
[ 8/2012 ]	0	0	0	0	0
[ 9/2012 ]	0	0	0	0	0
[ 10/2012 ]	0	0	0	0	0
[ 11/2012 ]	0	0	0	0	0
[ 12/2012 ]	0	0	0	0	0
[ 1/2013 ]	0	0	0	0	0
[ 2/2013 ]	0	0	0	0	0
[ 3/2013 ]	0	0	0	0	0
[ 4/2013 ]	0	0	0	0	0
[ 5/2013 ]	0	0	0	0	0
[ 6/2013 ]	0	0	0	0	0
[ 7/2013 ]	0	0	0	0	0
[ 8/2013 ]	0	0	0	0	0
[ 9/2013 ]	0	0	0	0	0
[ 10/2013 ]	0	0	0	0	0
[ 11/2013 ]	0	0	0	0	0
[ 12/2013 ]	0	0	0	0	0
[ 1/2014 ]	0	0	0	0	0
[ 2/2014 ]	0	0	0	0	0
